id,title,url
00afa3a3b075465d9684b655d3e65776,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
00afa3a3b075465d9684b655d3e65776,Improvements (Model Analysis 2013),http://utility.arcgis.com/usrsvcs/servers/1122528778ff4bfa8556e453f839eab9/rest/services/ssgis/SSGIS_Imp_ModelAnalysis2013/MapServer
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Mobile_Sync,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/13
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - PlanClear,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/12
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Stops_Display,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/11
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Seed_Points,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/10
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/9
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/8
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - GeoFences,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/5
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Workers,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Routes,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/3
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Stops,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/2
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Vehicles,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/1
01fcf9ccf71c4b5bb6883340bff35f24,RouteMonitor - Alerts,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/0
03033424feed42b38d9e0d4850320286,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
03033424feed42b38d9e0d4850320286,SCD System Map,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
03033424feed42b38d9e0d4850320286,Parcels,http://gis1:6080/arcgis/rest/services/pnp/SCD_Parcels_PnP/MapServer
03033424feed42b38d9e0d4850320286,PS Service Areas,http://gis1:6080/arcgis/rest/services/pnp/SCD_ServiceArea_PnP/MapServer
03033424feed42b38d9e0d4850320286,HRSD Property and Easements,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
03033424feed42b38d9e0d4850320286,HRSD Real Estate Documents,http://gis1:6080/arcgis/rest/services/pnp/Property_RealEstateDocs_PnP/MapServer
03033424feed42b38d9e0d4850320286,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
03033424feed42b38d9e0d4850320286,Valve Guides,http://gis1:6080/arcgis/rest/services/pnp/ValveGuides_PnP/MapServer
03033424feed42b38d9e0d4850320286,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
03033424feed42b38d9e0d4850320286,Failures,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_Failures_PnP/MapServer
03033424feed42b38d9e0d4850320286,Benchmarks,http://gis1:6080/arcgis/rest/services/pnp/Benchmarks_PnP/MapServer
0522c229ac9941689554771a88c918e5,RouteMonitor - Mobile_Sync,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/13
0522c229ac9941689554771a88c918e5,RouteMonitor - PlanClear,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/12
0522c229ac9941689554771a88c918e5,RouteMonitor - Stops_Display,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/11
0522c229ac9941689554771a88c918e5,RouteMonitor - Seed_Points,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/10
0522c229ac9941689554771a88c918e5,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/9
0522c229ac9941689554771a88c918e5,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/8
0522c229ac9941689554771a88c918e5,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
0522c229ac9941689554771a88c918e5,RouteMonitor - Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
0522c229ac9941689554771a88c918e5,RouteMonitor - GeoFences,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/5
0522c229ac9941689554771a88c918e5,RouteMonitor - Workers,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
0522c229ac9941689554771a88c918e5,RouteMonitor - Routes,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/3
0522c229ac9941689554771a88c918e5,RouteMonitor - Stops,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/2
0522c229ac9941689554771a88c918e5,RouteMonitor - Vehicles,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/1
0522c229ac9941689554771a88c918e5,RouteMonitor - Alerts,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/0
0522c229ac9941689554771a88c918e5,Stops Dispatched,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/2
0522c229ac9941689554771a88c918e5,Stops Unassigned,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/1
0522c229ac9941689554771a88c918e5,All Stops,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/0
0522c229ac9941689554771a88c918e5,RouteMonitor - Dispatch Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
06175089f94d48c297e13724db6c4dba,Payment Locations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/payment_locations/FeatureServer/0
06496ff8e9ca4848b6c573b577d2af2b,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
06496ff8e9ca4848b6c573b577d2af2b,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
06496ff8e9ca4848b6c573b577d2af2b,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
06496ff8e9ca4848b6c573b577d2af2b,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
076f9afc24234ab5a44dd6e17b6077b6,HRSD System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
076f9afc24234ab5a44dd6e17b6077b6,FNOD_SiteSurvey,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/FNOD_SiteSurvey/MapServer
0a269a7a8d0d4fb1bc0688e4499f5be1,CommunityEducationData - TPServiceArea,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/13
0a269a7a8d0d4fb1bc0688e4499f5be1,CommunityEducationData - Watersheds,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/14
0a269a7a8d0d4fb1bc0688e4499f5be1,CommunityEducationData - ServiceAreaHRSD,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/9
0a4def7405df4e2ebd21091f28f00159,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
0a4def7405df4e2ebd21091f28f00159,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
0a4def7405df4e2ebd21091f28f00159,Labels,http://utility.arcgis.com/usrsvcs/rest/services/7e03d6f028e34505829bab5e205310a1/MapServer
0a4def7405df4e2ebd21091f28f00159,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
0a4def7405df4e2ebd21091f28f00159,Cathodic Protection,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/16
0a4def7405df4e2ebd21091f28f00159,Vaults,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/15
0a4def7405df4e2ebd21091f28f00159,Exposed Crossings,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/14
0a4def7405df4e2ebd21091f28f00159,Leak Detectors,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/13
0a4def7405df4e2ebd21091f28f00159,Locator Box,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/12
0a4def7405df4e2ebd21091f28f00159,Valves,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/11
0a4def7405df4e2ebd21091f28f00159,Auto Vent,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/10
0a4def7405df4e2ebd21091f28f00159,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/e247d0f5cfd64a3aa510fb7dc6bf9b33/FeatureServer/9
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Mobile_Sync,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - PlanClear,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Stops_Display,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Seed_Points,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Route_Assignment,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Messages_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Stops_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - GeoFences,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Workers,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Routes,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Vehicles,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Alerts,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
0aa6a1d9a5794fa195bd665396b71d3e,StopDetails - Stops_Dispatched,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
0aa6a1d9a5794fa195bd665396b71d3e,StopDetails - Stops_Unassigned,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
0aa6a1d9a5794fa195bd665396b71d3e,StopDetails - All Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
0aa6a1d9a5794fa195bd665396b71d3e,RouteMonitor - Display Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
0ace8d21fa93403a83fc695133a391c4,Watches Warning Advisories,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/watch_warn_adv/MapServer
0ace8d21fa93403a83fc695133a391c4,National Forecast Weather Chart,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/natl_fcst_wx_chart/MapServer
0ace8d21fa93403a83fc695133a391c4,NHC Atlantic Tropical Cyclones,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/NHC_Atl_trop_cyclones/MapServer
0ace8d21fa93403a83fc695133a391c4,RIDGE Radar Base Reflectivity,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Observations/radar_base_reflectivity/MapServer
0ace8d21fa93403a83fc695133a391c4,River Observations,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Observations/ahps_riv_gauges/MapServer/0
0c58654ae5e54a8fafb9953824ecc016,WaterQuality_TSD_SamplingSites_Editor - TSD Sampling Sites,http://utility.arcgis.com/usrsvcs/rest/services/84b4c7b084bb4cd9a240dbf3d9a48ed2/FeatureServer/0
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - PlanClear,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Stops_Display,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Seed_Points,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Messages,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - GeoFences,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Workers,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Routes,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Stops,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Vehicles,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
0ceb0727f94d44d9b5dc4631227688fe,RouteMonitor - Alerts,http://mwtst1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
0d61594d8d26491cae09481e68284dc2,Census 2010 population,http://geo.hrsd.com/ags3/rest/services/census/census2010_population/MapServer
0d61594d8d26491cae09481e68284dc2,AI Zones - Color Fill,http://utility.arcgis.com/usrsvcs/servers/6c24b7cefe464aeb89798a3076afbf79/rest/services/secured/CIS_InspectorZones/MapServer
0d61594d8d26491cae09481e68284dc2,AI Zones - Outline,http://utility.arcgis.com/usrsvcs/servers/0826468e23f44695a36564276716eb9e/rest/services/secured/CIS_InspectorZones_Draft/MapServer
0d61594d8d26491cae09481e68284dc2,customer_premise,http://utility.arcgis.com/usrsvcs/servers/2bcaa3a30d464353810285047f9c4a44/rest/services/hrsd/customer_premise_secured/MapServer
0d61594d8d26491cae09481e68284dc2,Premises to Review (Zones),http://utility.arcgis.com/usrsvcs/servers/35234d1bf824459186da67041d9474be/rest/services/edit/CIS_InspectorZones_edit_secured/FeatureServer/0
0d61594d8d26491cae09481e68284dc2,AI Zone - Mark-up - Area,http://utility.arcgis.com/usrsvcs/servers/985fe4d0a1ba4a96bf978fb3f40a4b94/rest/services/edit/CIS_InspectorZonesMarkUp_edit_secured/FeatureServer/1
0d61594d8d26491cae09481e68284dc2,AI Zone - Mark-up - Line,http://utility.arcgis.com/usrsvcs/servers/985fe4d0a1ba4a96bf978fb3f40a4b94/rest/services/edit/CIS_InspectorZonesMarkUp_edit_secured/FeatureServer/0
